aeroplanes,flight
antelopes,herd
arrows,quiver
artillery,battery
artistes,troupe
asses,herd
asses,pace
asteroids,belt
badgers,cete
bananas,hand
bandits,gang
bears,sloth
bees,grist
bees,hive
bees,swarm
birds,flight
bitterns,sedge
bitterns,siege
boars,sounder
boats,fleet
books,library
bread,batch
bucks,brace
bucks,lease
buffaloes,herd
bullets,hail
bushes,hedge
cards,pack
cars,fleet
cats,clowder
cattle,drove
cattle,herd
cattle,herd
choughs,chattering
clothes,outfit
clubs,set
coconuts,cluster
coins,roll
colts,rag
coots,covert
cotton,bale
crocks,bunch
crows,murder
cubs,litter
curlew,herd
curlews,herd
curs,cowardice
deer,herd
deer,mob
directors,board
dolphins,school
doves,dule
doves,flight
drawers,chest
drinks,round
ducks,paddling
ducks,team
dunlins,flight
elk,gang
employees,staff
film,reel
fish,catch
fish,draught
fish,haul
fish,run
fish,shoal
flies,grist
flies,swarm
flies,swarm
foxes,skulk
friends,party
fruit,basket
geese,gaggle
geese,skein
giraffes,herd
girls,bevy
gnats,cloud
gnats,swarm
goats,herd
goats,tribe
goats,tribe
goldfinches,charm
grain,sheaf
grapes,bunch
grouse,brood
grouse,covey
grouse,pack
gulls,colony
gulls,colony
gypsies,caravan
hares,down
hares,husk
hawks,cast
hens,brood
herons,sedge
herons,siege
herrings,glean
herrings,shoal
horses,drove
hounds,cry
hounds,mute
hounds,pack
insects,swarm
islands,archipelago
islands,group
judges,jury
kangaroos,troop
keys,bunch
kittens,kindle
ladies,bevy
lapwings,desert
larks,exaltation
leopards,leap
letters,packet
lions,pride
lions,troop
lions,troop
mallards,sord
mallards,sute
maps,atlas
mares,stud
martens,richesse
men,body
moles,labour
money,rouleau
monkeys,troop
mountains,range
mules,barren
musicians,band
natives,tribe
nightingales,watch
notes,wad
onions,rope
owls,parliament
oxen,drove
oxen,herd
oxen,team
oxen,yoke
paper,ream
partridges,covey
peacocks,muster
pearls,rope
pearls,string
people,crowd
people,mob
pheasants,nide
pheasants,nye
pigeons,flight
pigeons,flock
pigs,litter
players,team
plovers,stand
plovers,wing
poems,anthology
policemen,patrol
policemen,posse
ponies,herd
porpoises,gam
porpoises,school
poultry,run
prices,catalogue
prose,anthology
pups,litter
quails,bevy
rabbits,nest
racehorses,field
racehorses,string
rice,bowl
rioters,mob
robins,blush
robins,breast
robins,round
roes,bevy
rooks,building
rooks,clamour
rubbish,heap
ruffs,hill
sails,fitting
savages,horde
scouts,troop
seals,herd
seals,pod
sheep,flock
sheep,flock
sheldrakes,dopping
ships,fleet
shoes,pair
snipe,walk
snipe,wisp
soldiers,army
soldiers,regiment
sonnets,garland
sparrows,host
spoons,serving
squirrels,dray
squirrels,scurry
stairs,flight
starlings,murmuration
stars,constellation
stars,galaxy
sticks,bundle
students,class
swallows,flight
swans,bevy
swans,herd
swifts,flock
swine,dryft
swine,herd
swine,sounder
tasks,agenda
teal,bunch
teal,knob
teal,spring
thieves,pack
trees,forest
vehic,leet
wheat,harvest
whelps,litter
whiting,pod
wigeon,bunch
wigeon,company
wigeon,flight
wigeon,knob
wild animals,zoo
wildfowl,plump
wildfowl,sord
wildfowl,sute
wolves,herd
wolves,pack
wolves,rout
wood,stack
